peak_name,mz,rt,id_kegg,id_zhulab,name,formula,confidence_level,smiles,inchikey,isotope,adduct,total_score,mz_error,rt_error_abs,rt_error_rela,ms2_score,iden_score,iden_type,peak_group_id,base_peak,num_peaks,cons_formula_pred,stereo_isomer_id,stereo_isomer_name,Size_3_3,Size_3_1,Size_3_2,Size_5_1,Size_1_2,Size_4_2,Size_2_2,Size_2_3,Size_6_2,Size_1_3,Size_4_1,Size_2_1,Size_1_1,Size_6_1,Size_5_2
M363T695_POS,363.329,695.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65064181.85,54990566.03,65753520.57,62059889.16,62890051.62,48968741.98,53321716.75,57958669.54,43589953.62,65325403.92,45283297.32,52388825.22,58190835.12,61967693.24,69858503.17
M363T720_POS,363.3291,719.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3125199.836,3247094.117,3187641.709,4086648.608,2815302.982,2756136.543,2771785.881,2299997.911,2621458.843,3353085.695,2165600.416,2500825.699,2248020.201,2490141.095,3741292.405
M364T66_POS,364.0717,66.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12137077.9,1173629.294,10376988.09,9672778.168,17260484.18,15071701.23,10728610.9,53719335,4905023.11,14043424.26,6995668.339,13461344.38,20121086.94,10353404.53,3105002.152
M364T912_POS,364.2532,911.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,943866.7233,860622.1722,695153.0247,608051.1894,849805.1576,728282.9879,470526.4774,561263.1254,371422.874,1049524.25,461707.9204,381789.635,515558.1399,475021.6191,544125.0837
M364T762_POS,364.2532,761.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,543556.9456,1058554.145,1149141.806,1187329.81,465190.2383,1625283.901,870577.3837,305384.614,1598204.382,777954.5117,553157.9218,1441304.719,286891.9799,1055905.389,1572323.188
M364T801_POS,364.2843,800.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3593955.5,3431218.619,3620161.056,6768728.361,4004829.8,4329197.612,2664289.531,1100620.332,15675637.85,2333368.22,7601875.064,4458936.112,5115216.522,17131887.73,7905929.898
M364T592_POS,364.3244,591.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1720181.343,1752214.886,2151337.069,1511484.013,1726632.894,1501227.914,1578532.546,1678264.265,1216419.092,1871820.024,1499194.407,1824344.764,1562278.558,1679173.778,1812725.848
M364T793_POS,364.3134,793.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,431265.2281,623370.0448,860284.1419,661188.4885,450138.9208,663144.7216,781183.9584,374339.851,478039.0553,493171.6285,346232.8503,425160.3461,346984.4736,609784.5844,693933.8338
M364T695_POS,364.3325,695.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7868260.182,6483141.119,7843439.477,8340793.306,7721032.261,5944577.55,5957253.735,6787477.239,4460526.444,7544296.683,4745806.741,5584185.905,6885834.672,7165016,8586739.574
M364T842_POS,364.3412,841.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9489668.275,10136221.01,10216022.24,7996340.161,9734995.437,9812263.536,9083235.562,8356203.991,8646095.395,9469777.085,8681257.168,9284281.187,9177557.155,9379724.357,8663742.8
M365T63_POS,365.105,63.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10030833.37,15142172.1,11940375.42,43072899.59,13448553.56,40786678.32,16923119.35,22181334.95,9157924.853,13587533.55,22703030.36,8426785.464,16946591.87,11163150.87,49780718.77
M365T790_POS,365.1445,790.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,803836.2557,540968.2026,390800.7955,619088.425,711841.4272,408762.1215,685243.6904,575831.6816,762852.8013,742300.8535,846915.2154,545657.4292,575458.0861,6864303.364,482894.2864
M365T715_POS,365.2296,714.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,642035.4335,1556826.557,383066.4835,1998921.566,383224.9758,1663507.497,1332357.728,1308345.671,3096066.47,2027927.545,1711435.859,1687486.463,2264478.896,2931255.865,1680805.784
M365T835_POS,365.2677,835.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2085963.625,1644424.447,1774451.969,2285545.019,2099184.42,3165872.786,1794124.51,2591955.574,2681989.731,1866333.8,1850199.448,1102488.46,1598922.885,1310281.874,2726341.821
M365T779_POS,365.2659,778.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,577133.494,454219.4362,788638.6604,465029.0308,484033.2814,395600.5493,236882.4194,504674.1182,355674.3658,440848.1812,426485.1997,385452.4999,447799.3595,424294.6882,527163.9001
M365T676_POS,365.2768,676.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,691837.6666,470880.8155,458548.7519,411325.5266,637750.8454,570646.7053,456587.3168,324317.3037,433807.241,630782.5373,334335.0321,352049.8052,394615.6421,348514.4812,482038.3314
M365T801_POS,365.2874,800.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,800426.1043,624011.195,791169.8164,1428394.135,697381.3611,941858.8174,693776.4267,268063.4167,3709654.128,603411.9358,1729936.797,897138.895,1488559.861,4257225.432,1747643.804
M365T847_POS,365.3451,847.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1517645.916,1632047.871,1966550.521,1166478.894,1456749.752,1046478.665,1509494.622,1724633.753,1395787.335,2223591.824,1533447.197,1448544.724,988694.8052,1116993.831,2183891.568
M366T104_POS,366.0061,103.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2435158.577,938902.1848,535185.3069,1751031.332,2815010.554,698312.4083,791552.9979,1037620.269,1768743.071,1769581.456,952787.3096,775444.6053,2475549.148,531179.7972,2118718.536
M366T819_POS,366.2395,819.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1057821.44,1272848.831,971443.9614,1456739.63,1024520.696,1240859.325,1306247.283,1166118.646,1314288.424,1147976.962,1160113.677,1188275.93,933178.2996,1091743.678,934580.8534
M366T835_POS,366.2716,835.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,313365.8669,539609.079,941242.2527,470704.767,362596.3424,505803.4485,348431.4724,477744.3041,511122.4335,745440.6593,474494.7054,506372.7181,433189.1228,1020785.95,429924.0676
M366T765_POS,366.3209,764.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,825435.3947,1011692.454,867830.8542,653513.9705,925147.8814,1055756.82,554841.7903,697060.8747,770548.523,786763.4038,835726.4833,685804.7343,571007.9505,776734.6673,962156.2128
M366T854_POS,366.3723,853.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19241126.8,19047715.48,27091760.16,27698915.58,25168112.89,26999332.41,28952967.67,43440328.31,28515489.53,33048605.81,33866656.33,19539395.13,18817695.02,16385756.41,7278853.992
M367T409_1_POS,366.7147,409.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2493089.146,2342894.336,3802175.266,4260520.811,2109064.903,1952846.089,2510264.565,2081275.039,1781202.874,2956403.129,2706757.188,2093463.276,2572457.734,2898714.642,3725802.515
M367T409_2_POS,367.2184,409.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7693772.797,10013882.68,11330165.99,12745181.39,6950725.055,9358147.769,8404656.176,8778763.729,6253888.393,13466730.15,8872795.821,9343901.875,10465102.14,9299250.314,14470588.76
M367T710_POS,367.247,710.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,950262.352,996019.2727,1012288.426,8392506.536,2236576.406,3919609.901,1345834.918,1838601.111,7898711.271,3918195.425,7026475.076,3005586.081,10042019.7,7682583.091,12562230.8
M367T878_POS,367.2836,877.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55754043.12,61364046.17,56596998.33,57873499.78,54429088.97,51245991.59,59352142.34,49044304.9,60914220.01,52820222.84,665128.7173,53273440.29,52394253.34,59876180.8,57097772.88
M367T854_POS,367.3754,853.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5218637.248,5090615.216,6491433.64,7132482.999,6493031.478,7389651.369,7376136.349,11827978.58,7091029.633,8161080.795,8822042.273,4947892.63,4825595.94,4068070.286,1706994.363
M368T409_1_POS,367.7197,409.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2276860.005,2244376.244,4454519.186,4758406.555,2580520.178,3525681.659,3808039.25,2510800.363,2587211.62,5344827.109,3202108.11,3894157.106,4173795.751,3396574.82,5540077.589
M368T409_2_POS,368.2197,409.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1551201.772,1630665.737,2736426.707,2635388.59,1568379.557,1841194.146,1351642.021,1654148.209,1135661.872,2601530.748,1726005.292,1856097.603,2384406.345,1628114.453,3161052.453
M368T773_POS,368.3154,773.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2275982.384,2318687.177,2338084.778,2878938.939,2307523.695,3663284.86,2158157.175,2753027.936,4881679.388,3170154.937,2780320.193,2050513.559,1964367.261,3694192.425,2889128.787
M368T721_POS,368.3132,720.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4573020.455,3466575.098,4353415.411,4632662.522,3702574.053,2535987.946,3715468.019,3809318.648,2192782.484,6232644.587,2455503.031,5008079.297,5447424.835,4688853.825,5028015.645
M369T273_POS,369.1902,272.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,379342.7564,411076.1714,1251731.392,1009661.215,370832.3767,704639.3289,2038417.024,2129910.286,1680574.703,607296.8257,662321.5997,1427926.131,530802.8404,994384.1022,935097.5626
M369T819_POS,369.2625,819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102808790.1,106993990.6,94213649.76,110702998.8,102178649.3,127178086.6,107875754.8,115180828.3,116851516.6,106222837.6,100951645.7,96378854.67,92853290.28,96593431.83,114843754.1
M369T700_POS,369.2628,700.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5143926.253,4483038.439,6474682.935,14109104.73,4906825.066,8770523.345,6622773.906,8588589.572,15886560.72,8796296.78,11514948.95,8463922.405,12576415.58,13621897.92,16212056.68
M369T725_POS,369.2627,724.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14930695.57,50121688.72,14107886.96,49406687.34,8250509.053,10830666.73,22464280.17,14729573.12,55250166.32,13051044.13,41056062.92,15704208.43,28244568.22,52427575.55,55252218.97
M369T843_POS,369.2971,843.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6093345.819,7796957.657,6555421.367,6064947.858,7001858.178,7737138.569,7128204.695,6402526.207,6362658.11,6372259.116,6254786.628,6663315.826,6610493.835,6356893.534,6261300.462
M369T773_POS,369.3188,773.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,476299.356,235211.3936,382558.2984,346591.3821,390687.2626,214844.3187,249358.2009,257911.566,509319.528,352909.3105,322791.7919,287620.8433,329207.3294,242624.7288,362111.2111
M370T447_POS,370.1122,447.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9734598.785,25039035.19,48112102.55,27469048.63,8714666.54,22337666.39,35616654.93,34416189.04,40699096.07,28664364.92,10547876.69,25951781.24,37019077.1,41916971.76,29917194.51
M370T111_POS,370.1697,110.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,688927.1863,1329869.191,23867997.52,4732136.878,12473491.87,2913566.442,30127312.15,15538096.75,74087756.49,663279.6148,4321581.131,50764810.51,5197699.161,35840429.65,5760212.37
M370T819_POS,370.2659,819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22684681.43,23867598.39,20909506.87,23119724.75,22452271.5,27137827.57,23526453.81,24740046.14,25135729.06,22410670.37,21474434.83,20144002.53,18914130.97,20733442.78,24355589.53
M370T855_POS,370.3005,854.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,796384.2803,774070.2109,733159.1462,1158492.624,736748.2958,787489.944,633100.4571,650403.7631,737644.3052,755964.069,649217.3777,718195.9884,598073.9059,689209.7752,1005435.648
M370T805_POS,370.3313,805.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2997118.08,2955495.33,1865722.606,3772813.545,2941895.825,5296157.795,2373573.788,2257780.796,2183589.259,2453378.992,2385502.269,2123779.745,1782956.567,1814623.85,4202538.244
M370T751_POS,370.3312,751.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3039840.494,3730652.884,5481505.714,2673237.115,3406333.005,3941673.887,4611410.467,3852934.922,3716167.96,5545848.266,4086568.361,4277441.739,3218284.102,2791992.432,2706611.619
M371T383_POS,370.7352,382.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,545213.4875,681788.1464,529816.7166,968513.7902,645387.6057,479044.3884,547866.1552,685542.3735,494994.0911,624681.3028,744905.7714,555772.456,425677.6081,698975.8348,1400193.386
M371T846_POS,371.1006,846.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2857890.552,2812655.692,2233358.535,2384901.433,2972005.994,2556374.205,2884998.308,2768748.199,2587160.35,2512678.996,2065015.553,2608553.888,2993405.398,3001453.87,3309802.445
M371T447_POS,371.1163,447.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1533119.202,4186873.246,7960904.149,3792557.826,1318351.969,4103389.871,5915253.927,5815041.956,6310022.981,4741136.411,1677919.894,3691832.405,6087996.597,6344536.62,3917198.087
M371T111_POS,371.1733,110.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5542017.604,2821934.357,2983324.599,669705.0807,5549880.919,263829.5738,4008689.096,2051294.861,10599577.54,2469140.445,526429.479,7782074.336,596551.2481,4673633.242,774652.8188
M371T395_POS,371.2061,395.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11871850.43,9591361.929,21809535.37,15177307.47,11285602.89,11074680.01,26261090.94,23271079.25,41128648.26,13534847.45,12895461.93,26135216.83,10586020.5,24305543.35,21203303.13
M371T247_POS,371.227,246.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,441918.3321,643116.0869,794752.6838,476331.8609,248805.0972,969364.3051,1668909.087,499155.9205,390163.6928,371704.9405,208396.2863,454053.5841,505703.9553,542597.6277,521668.8527
M371T819_POS,371.2692,819.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3254473.747,2887053.826,2568234.768,3083120.849,2632200.757,3608178.941,2924397.664,2951489.1,2870800.142,3152341.687,3095555.977,2710834.677,2432778.496,2743837.853,3275325.855
M371T187_POS,371.2645,187.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,420505.5956,435047.4484,800852.3844,506956.5994,255123.1306,583623.3113,438914.6157,498920.4268,525377.4411,470155.0723,557464.5299,769960.3657,522331.4078,573965.0764,704546.1219
M371T739_POS,371.2782,739.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,595324.7883,994449.086,470629.6037,5398304.072,912134.2302,956087.875,297092.4483,819745.6779,5621828.136,1346175.265,5427844.66,944836.1735,4775554.004,7090440.397,6646240.281
M371T720_POS,371.3262,720.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2490100.479,2049319.4,2219270.243,1353596.037,2135521.16,1820105.199,1914580.321,2028471.448,1900844.762,1540822.237,1429399.688,2704883.768,1997122.279,1205203.063,1590153.445
M371T805_POS,371.3342,804.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,502067.6556,313960.5006,600689.5548,793078.8663,451573.5104,908406.2729,381408.8056,217552.2223,447306.9695,533135.2787,403892.1917,545455.5495,473131.0528,273731.6999,806834.0147
M372T447_POS,372.0594,447.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2043849.558,1191857.465,3400456.744,1459685.697,998196.5361,717723.4447,2216521.999,1733048.814,1997003.233,1281098.996,1188193.773,884717.2834,1951498.571,2101672.77,1724226.196
M372T507_POS,372.1258,506.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,332428.9548,378103.4599,751511.3719,2270387.242,378740.9134,507986.4961,240095.4439,749235.106,429875.0031,589542.8644,280927.238,305478.1948,865771.4158,1720001.435,3206348.065
M372T125_POS,372.1279,125.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2133299.943,3298393.545,1082252.217,22045427.18,1803549.163,711935.7547,2984978.447,2389548.366,1869044.604,451745.1941,10458750.41,3786841.821,3073358.524,739760.8984,28709785.61
M372T378_POS,372.1438,377.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54769745.4,60743407.13,897125.4775,57862145.34,54389778.13,50981733.82,58646560.69,48050461.55,47357333.98,50290600.12,55292355.89,49928924.35,48809334.1,55509809.89,52732756.15
M372T395_POS,372.2092,395.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2485938.118,1368636.966,4161614.563,3189689.134,2629516.318,2226610.501,5030098.254,4510049.382,7764414.334,2515214.05,1977088.785,5427460.066,1782162.08,4377193.219,4256765.318
M372T296_POS,372.2485,295.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,498224.3618,479610.143,787615.5196,541173.748,365424.1664,698004.2828,495854.3183,321790.6116,504058.7976,729672.3133,369078.2624,739854.6167,577711.5715,399586.4072,726388.6992
M372T708_POS,372.243,707.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,574043.1097,849101.4103,1212254.336,854113.0357,564898.4257,2546555.797,1096987.928,708700.418,2149928.078,2441089.492,260706.3471,1220556.985,4215617.441,645293.8844,761702.2613
M372T751_POS,372.3471,751.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4708035.749,5942481.423,6141228.938,5877963.751,2443775.983,7515520.298,7686281.615,7582125.064,7889273.856,11099398.21,10288564.91,12667737.95,10975012.91,4514109.485,5026270.83
M372T856_POS,372.3469,855.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1312853.202,1347669.011,973575.5864,1479919.681,1085204.283,1693338.395,1243569.537,907213.6412,763499.4963,954147.4053,864831.4043,907340.2638,724292.7861,972567.0674,1811142.447
M373T272_POS,373.1273,271.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,846325.6524,641580.0198,3004560.6,317478.894,1331767.283,1041470.495,2508367.075,826348.1743,2342477.262,1359828.958,1396310.53,2497609.546,769572.9804,1380343.91,446553.8982
M373T378_POS,373.1471,377.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12964776.46,14827403.4,14184415.56,14976912.23,14709076.36,13985939.45,16241186.61,13378998.94,2547445.078,14047110.16,15442334.12,13947689.24,13644769.16,15535056.02,14775952.54
M373T411_POS,373.2212,411.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6544320.59,2080386.01,28963695.96,37290964.45,6628678.819,13588759.97,33941098.81,29201987.96,27611662.32,12731637.33,27566289.71,36667594.74,11621236.8,37888983.93,39740092.28
M373T348_2_POS,373.2329,347.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1306272.108,1844740.887,1894275.058,1118613.048,1562338.569,1715782.095,1373524.55,979607.6699,1260941.316,1771377.994,974360.678,1642770.361,1359865.254,1390058.129,1404577.459
M373T752_POS,373.3502,751.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1169650.742,977548.7221,961239.2118,1916839.848,829045.7217,1624905.754,543103.7731,1030884.187,721844.9031,861339.2915,801085.3753,1787219.015,665748.5443,703154.9779,515833.2682
M373T549_POS,373.3782,548.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,908209.332,1108323.736,1114537.458,1252524.668,699527.1677,1278859.94,1024364.286,850353.3083,1068330.649,1195197.279,885954.8629,1227428.043,1291042.939,1010987.563,905640.6568
M374T360_POS,374.1442,359.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,961047.1294,1401184.191,916712.5189,602158.7058,954609.6712,1029753.811,726789.8743,1751035.662,1593237.636,1094351.004,2040367.341,747178.8414,946303.0681,1352498.749,799890.6863
M374T256_POS,374.144,255.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,819068.5269,404394.7533,861743.9936,316340.123,913526.653,825052.8631,625096.0896,938360.5145,2212997.126,370365.7987,510251.2321,1071866.635,894026.5422,1037116.395,444273.769
M374T446_POS,374.1802,446.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,887427.9974,989426.6553,483008.3016,523119.3729,726254.9007,1023566.4,419234.6197,453815.5687,1334924.447,1278313.564,400027.1189,2143384.834,540688.7635,561132.9572,600154.6716
M374T411_POS,374.2246,411.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1519403.928,3601450.857,5847570.391,7601885.326,1462800.679,2634655.334,6875997.061,5959082.052,5455366.264,2421789.704,5877647.893,7337776.697,2282862.754,7842140.352,8305563.238
M374T835_POS,374.2659,835.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3854885.584,3930015.875,3076212.531,4248718.985,4068597.514,5343267.607,3485077.953,5612469.137,3982996.161,3962225.677,3528749.78,5178481.498,4096943.409,3816461.706,4558737.673
M374T819_POS,374.29,819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7758037.372,7993919.846,7074035.447,8020482.569,6998741.245,9021044.604,7064094.042,7871081.623,8311088.984,6855284.257,6796163.833,6832748.545,6321951.623,6845626.075,7728978.933
M374T713_POS,374.2899,712.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,631409.5067,581336.5537,731217.4678,1037435.829,728653.8957,675648.2587,803836.7633,798971.1987,743622.1866,699370.1776,578107.9848,618267.5739,667648.8906,569748.499,751588.217
M374T808_POS,374.302,807.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5639203.066,4236941.876,8853050.783,8033767.661,6421771.909,7984420.862,5344840.044,8078538.049,10733904.6,16995152.71,10396760.8,6017163.296,9288284.663,6848023.619,8270338.967
M374T733_POS,374.326,732.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1096686.434,909066.2764,932816.1662,813697.2524,957038.2375,999503.5383,840533.5074,1008612.605,1013073.347,1074144.694,1046856.252,1058008.159,1132230.817,978914.7866,1082928.993
